<<<<<<< HEAD
TIPO_EMPRESA;FAMILIA;CANTIDAD_EMPLEADOS;CARTERA;REGION;ESTADO_SERVICIOS;Q_ACUERDOS;COMISION;DEUDA;Q_MESES_COMPRA;MES_PRIMERA_COMPRA;MES_ULTIMA_COMPRA;DIAS_CREDITO;CONDICION_ENTREGA;PUNTOS;PORCENTAJE_NO_PERSONALIZADO;MESES_CON_PEDIDOS;VF_PROMEDIO;%_COBERTURA_SUPERMERCADOS;%_COBERTURA_RESTAURANT;%_COBERTURA_BV;%_COBERTURA_MERCHANTS;$_COBERTURA_SUPERMERCADOS
0;12;140;1;7;1;1;0.0476;0;31;220415;231017;0;1;1;1;12;3100;0.99743370402053;0.785074626865672;0.950132978723404;0.825396825396825;3614600
0;10;510;3;1;1;1;0.015;2858324;85;230910;301017;0;1;1;0.0481;12;3082;0.983506414172266;0.857142857142857;0.950112359550562;0.851485148514851;4987780
0;1;380;3;1;1;1;0.025;26834500;84;290910;31117;60;1;11;0.0786;10;2814;0.984491315136476;0.836040348777569;0.950025800817688;0.751207729468599;53323200
0;0;3;1;1;1;1;0.0833;0;1;100817;100817;0;1;1;1;1;2900;1;0.625;0.95;0.6;150800
0;2;3;1;1;1;1;0.0833;130000;8;281116;151117;0;1;1;1;7;4000;1;0.938461538461538;0.95;0.875;60000
0;1;0;1;1;1;1;0.09;0;6;280417;301017;0;1;1;1;6;2000;0.782051282051282;0.990654205607477;0.949874686716792;0.903225806451613;122000
0;2;4;1;1;1;1;0.1;0;8;270317;61117;0;1;1;1;7;3500;1;0.93491124260355;0.949771689497717;0.777777777777778;175000
0;0;80;1;3;1;1;0.0893;0;43;260612;241017;0;1;1;1;10;4000;0.948717948717949;1;0.949748743718593;0.714285714285714;740000
0;4;2;1;1;1;1;0.1547;0;7;110517;101117;0;1;1;1;6;2558;1;0.908536585365854;0.949748743718593;0.914285714285714;269000
0;1;7;1;1;1;1;0.0155;665356;5;220617;101117;0;1;1;1;4;3900;0.817073170731707;0.972631578947368;0.949730700179533;0.878787878787879;261300
0;2;0;3;1;1;1;0;709000;25;220114;101117;0;1;1;0;6;3000;0.944444444444444;0.95;0.94954128440367;0.875;51000
0;1;1;1;1;1;1;0;2100000;77;270711;151117;0;1;1;1;12;4000;0.954112554112554;0.946050096339114;0.949483775811209;0.817567567567568;4408000
1;0;0;2;5;1;1;0;0;17;200912;60917;30;1;1;1;4;2080;1;0;0.949385000544247;0.75;872200
1;3;0;2;4;1;1;0;0;2;240517;110817;30;1;1;1;2;4546;0.918762088974855;0.986078886310905;0.949367088607595;0.933333333333333;950000
0;1;10;3;1;1;1;0.027;0;55;230113;231017;5;1;1;1;12;1500;0.979591836734694;0.9;0.949367088607595;0.777777777777778;72000
0;7;7;1;1;1;1;0.0605;587941;86;220910;31117;0;1;1;1;11;4363;1;0.904214559386973;0.949290060851927;0.866666666666667;1020800
0;1;29;1;1;1;1;0;4914000;85;280910;231017;0;1;1;1;11;3488;0.949432801384349;0.949103466595829;0.949238020424195;0.83974358974359;6172500
0;1;20;1;1;1;1;0.119;0;3;70817;141117;0;1;1;1;2;4000;1;0.947368421052632;0.949152542372881;0.857142857142857;8000
0;8;30;1;1;1;1;0.0595;0;4;160817;71117;0;1;1;1;3;2070;0.994666666666667;0.881889763779528;0.94912559618442;0.814814814814815;373000
0;13;4;1;1;1;1;0.0631;0;57;250113;201017;0;1;1;1;12;2250;0.991855730075625;0.927261975162626;0.949029602038816;0.869565217391304;852500
0;6;120;1;1;1;1;0.065;1357875;36;10910;31017;0;1;1;1;6;1914;0.9625;0.940217391304348;0.949013157894737;0.867924528301887;346500
0;2;6;1;1;1;1;0.09;0;4;80317;220917;0;1;1;1;4;5000;0;0.948979591836735;0.948979591836735;0.909090909090909;0
0;2;0;1;1;1;1;0.04;0;2;190717;81117;0;1;1;1;1;2451;0.990646921278254;0.915737298636927;0.948912668277529;0.84;635500
0;2;90;1;1;1;1;0.07;0;84;280910;171017;0;1;2;1;12;2390;0.968191457134202;0.910452231206948;0.948797907655165;0.774193548387097;3196000
0;7;5000;1;1;1;1;0.05;0;1;150517;150517;0;1;1;1;1;2000;0.926788685524126;0.968468468468468;0.94869771112865;0.904411764705882;1114000
0;2;24;1;1;1;1;0.035;0;63;230312;260717;0;1;1;1;8;2558;0.995437696036498;0.883794466403162;0.948649991717741;0.830769230769231;1745500
0;1;80;1;1;1;1;0.024;3354624;16;220816;141117;0;1;1;0.0115;12;3000;0.987562189054726;0.892344497607656;0.948579823702253;0.8;3573000
0;7;3;1;1;1;1;0.025;0;65;220612;201017;0;1;1;1;12;6000;0.987394957983193;0.918300653594771;0.948529411764706;0.839285714285714;1410000
0;2;10;1;1;1;1;0;0;22;200116;191017;0;1;1;1;12;1833;0.986191138485992;0.93886986729313;0.948381557139719;0.860215053763441;992700
1;3;0;2;4;1;1;0;0;9;231116;71117;30;1;1;1;8;3296;1;0.555061179087875;0.948300374822283;0.88;3419000
0;2;0;1;1;1;1;0.06;467460;4;70717;191017;0;1;1;0.0345;4;3000;0.983739837398374;0.810526315789474;0.948275862068966;0.870967741935484;1089000
0;2;6;1;1;1;1;0.099;0;33;31114;151117;0;1;1;1;10;4442;1;0.653846153846154;0.948275862068966;0.8;666000
0;1;11;1;1;1;1;0;1117200;9;230217;251017;0;1;1;0;9;3506;0.998871219415026;0.856980500059816;0.948226904929653;0.788235294117647;3008700
0;13;12;1;1;1;1;0.0555;3304876;19;190416;201017;0;1;1;1;12;3485;0.990979718916402;0.896829268292683;0.948134523601884;0.79;6811400
0;1;215;1;1;1;1;0;0;66;80311;141117;0;1;1;1;9;2419;0.967731401769281;0.918452645620276;0.948002705781829;0.791044776119403;3259900
0;2;12;1;1;1;1;0.069;0;14;200916;241017;0;1;1;1;12;5000;0.979274611398964;0.921739130434783;0.947990543735225;0.758620689655172;945000
0;10;204;3;1;1;1;0;0;84;270910;300817;1;1;1;0.1643;9;3992;0.947939262472885;0.947966507177033;0.947956823438705;0.832116788321168;3496000
0;2;18;1;7;1;1;0;0;21;80611;151117;0;1;1;1;5;3000;1;0.904290429042904;0.947935368043088;0.829787234042553;1524000
0;8;51;3;1;1;1;0;189000;51;270910;241017;0;1;1;0;11;2250;0.967741935483871;0.945859872611465;0.947826086956522;0.914285714285714;67500
0;12;0;1;11;1;1;0.0238;2021595;48;241013;251017;0;1;1;0.0057;12;1555;0.993358603038844;0.483430584608609;0.947808898155069;0.864864864864865;9198600
0;12;60;3;1;1;1;0;6212700;86;210910;231017;0;1;6;1;12;3938;0.985348110203247;0.862140419307655;0.947735191637631;0.759825327510917;20235700
0;2;5;1;1;1;1;0.0298;958950;12;160616;301017;0;1;1;1;7;2899;1;0.895833333333333;0.947698744769874;0.857142857142857;95200
0;1;54;1;1;1;1;0.0605;0;82;240910;150617;0;1;1;1;8;1346;0.965869565217391;0.902673796791444;0.947604327666151;0.803738317757009;4443000
0;1;4;1;1;1;1;0.13;0;4;180417;261017;0;1;1;1;4;3000;1;0.662921348314607;0.947552447552448;0.9;241500
0;2;18;1;1;1;1;0.069;0;71;141210;171017;0;1;1;1;10;2000;0.905660377358491;0.953028430160692;0.947540983606557;0.875;192000
0;2;200;1;1;1;1;0.05;1785000;57;151110;261017;0;1;1;1;10;2861;0.961374795417349;0.94242317202402;0.947436785590578;0.883040935672515;1468500
0;12;2000;3;1;1;1;0;0;87;80910;81117;30;1;1;0.0377;11;2510;0.967868267581475;0.872433943856049;0.947410294999116;0.8;35266700
0;1;0;3;1;1;1;0.01;6164702;47;201213;241017;0;1;3;0.1003;12;2168;0.949436602530204;0.94270564497208;0.947401279850164;0.755458515283843;18672000
0;2;450;3;1;1;1;0.0531;0;85;271010;131117;0;1;1;1;12;3397;0.97700983227299;0.930222817892444;0.947385170255649;0.806818181818182;3378500
0;1;1;1;1;1;1;0.07;0;6;221116;120717;0;1;1;1;6;5000;1;0.846153846153846;0.947368421052632;0.8125;500000
0;6;3;1;1;1;1;0.0952;0;47;10910;151117;0;1;1;1;6;3500;1;0.866071428571429;0.947368421052632;0.9;605500
0;1;1875;3;1;1;1;0;40634883;86;80910;141117;5;1;32;0.0064;12;2285;0.979566071279253;0.750895168701412;0.947364608491807;0.768674698795181;139897518
0;2;140;3;1;1;1;0;1323000;86;220910;251017;0;1;1;0;11;3500;0.941676792223572;0.952718676122931;0.947273816656681;0.8375;2712500
0;4;9;1;1;1;1;0;0;86;220910;241017;0;1;1;0;12;4736;0.989221069757983;0.909141070443259;0.947170175777477;0.785714285714286;486400
0;9;3500;3;1;1;1;0.0238;25393003;85;230910;301017;15;1;6;0.1586;12;3418;0.973329535025652;0.914471928021164;0.94715808537491;0.735655737704918;59519140
0;1;60;1;1;1;1;0.03;778680;29;230415;81117;0;1;1;1;12;4000;0.982343499197432;0.886426592797784;0.947154471544715;0.790322580645161;2448000
0;2;7;1;1;1;1;0.04;0;9;140217;301017;0;1;1;1;9;3500;0.442307692307692;0.988871224165342;0.947136563876652;0.918032786885246;80500
0;4;0;1;1;1;1;0.0595;529750;41;180713;130917;0;1;1;1;8;2477;0.936778884147305;0.958095876634261;0.947124379728301;0.823529411764706;592700
0;2;10;1;1;1;1;0.09;0;66;280312;231017;0;1;1;1;11;2785;1;0.923847167325428;0.94711802378774;0.864197530864197;835000
1;0;0;2;11;1;1;0;3336025;7;190517;151117;30;1;1;1;6;4657;0.990915443745632;0.893011216566005;0.947104247104247;0.919354838709677;7090000
0;1;4;1;1;1;1;0.0555;0;22;291215;261017;0;1;1;1;12;4000;1;0.682539682539683;0.947089947089947;0.909090909090909;1260000
0;4;0;1;1;1;1;0;0;86;220910;231017;0;1;1;0.1667;12;4737;0.993230297611445;0.926378965418691;0.947046280208498;0.893617021276596;777600
0;2;255;3;1;1;1;0.027;0;87;210910;151117;0;1;1;0.3374;12;3500;0.982439024390244;0.937064846416382;0.946986666666667;0.78988326848249;7049000
0;1;16;1;1;1;1;0.0504;573518;79;210910;301017;0;1;1;1;10;2000;0.963894967177243;0.897435897435897;0.946982055464927;0.838709677419355;1762000
0;1;0;1;7;1;1;0.03;2549250;36;301213;311017;0;1;1;1;11;4280;0.979990433673469;0.861424758776432;0.946827447602641;0.831775700934579;6146500
0;1;7;1;1;1;1;0.0531;265381;86;270910;301017;0;1;1;1;12;4000;0.97752808988764;0.932858596134283;0.946778711484594;0.882352941176471;1740000
0;8;4;1;1;1;1;0.0531;379116;31;271210;311017;0;1;1;1;4;3600;0.964285714285714;0.862068965517241;0.946745562130177;0.714285714285714;486000
0;12;18;1;1;1;1;0.03;0;68;141010;301017;0;1;1;1;12;4000;1;0.913907284768212;0.94672131147541;0.875;372000
0;1;4;1;1;1;1;0.075;451500;19;290914;181017;0;1;1;1;4;3500;1;0.925233644859813;0.946666666666667;0.814814814814815;150500
0;10;200;1;1;1;1;0.03;1034892;15;270516;141117;0;1;1;1;11;3963;0.985033261808217;0.890685446834508;0.946665411192402;0.802816901408451;2060728
1;6;0;2;7;1;1;0;285000;13;60715;81117;30;1;1;1;6;1658;1;0.729641693811075;0.946658097686375;0.866666666666667;624500
1;3;60;2;1;1;1;0;0;27;181110;141117;30;1;2;1;6;1467;0.995629370629371;0.835643564356436;0.946634323832626;0.831578947368421;2278000
0;2;0;3;1;1;1;0;10094700;31;210415;201017;0;1;1;1;12;3300;0.997408293460925;0.832286995515695;0.946591222743583;0.804878048780488;16509900
0;12;11;1;1;1;1;0.05;0;19;90216;280817;0;1;1;1;10;5000;0.85;0.963963963963964;0.946564885496183;0.868852459016393;425000
0;0;19;1;4;1;1;0;630000;86;220910;311017;0;1;1;1;12;2500;1;0.75886524822695;0.946540880503145;0.888888888888889;2475000
0;1;0;1;1;1;1;0.0716;314193;84;240910;21117;0;1;1;1;10;2441;0.996620099143758;0.886148007590133;0.946474713916574;0.907407407407407;884600
0;4;0;1;1;1;1;0.04;0;87;220910;131117;0;1;1;1;12;2805;0.999727446170619;0.807909604519774;0.946312684365782;0.816;7336000
0;2;14;1;13;1;1;0.0555;0;24;80915;311017;0;1;1;1;11;2955;1;0.864935064935065;0.946169772256729;0.886363636363636;871500
1;3;0;2;15;1;1;0;0;35;200213;181017;30;1;1;1;5;1787;0.988791912001363;0.686580882352941;0.946036441655966;0.801724137931034;52227000
0;2;1000;3;1;1;1;0;0;86;150910;21117;30;1;1;1;12;5965;0.981601032924467;0.906656059400689;0.945834212191521;0.773333333333333;18246000
0;12;70;1;3;1;1;0.03;630360;26;200715;241017;0;1;1;1;12;3000;0.983308042488619;0.862876254180602;0.945720250521921;0.823529411764706;1944000
0;2;4;1;1;1;1;0.1;207900;25;100715;311017;0;1;1;1;12;3000;0.971014492753623;0.930434782608696;0.945652173913043;0.833333333333333;201000
0;0;6;1;4;1;1;0.0656;0;22;190116;201017;0;1;1;1;12;4000;0.99112426035503;0.866666666666667;0.945590994371482;0.761904761904762;1340000
0;4;0;1;5;1;1;0.055;0;6;181113;70817;0;1;1;1;1;2941;1;0.764705882352941;0.945578231292517;0.75;226000
0;2;0;1;1;1;1;0.0446;0;41;160414;180817;0;1;1;1;10;3670;0.945945945945946;0.94551282051282;0.945558739255014;0.803571428571429;280000
0;2;2;1;1;1;1;0.069;1015719;47;270711;251017;0;1;1;1;12;3750;0.963302752293578;0.916030534351145;0.945558739255014;0.802816901408451;2362500
0;1;7;1;1;1;1;0.04;0;64;290812;131117;0;1;1;1;12;2860;0.875025906735751;0.969253856355134;0.945514828738513;0.852112676056338;2111000
0;8;30;1;1;1;1;0.0531;599846;37;131014;251017;0;1;1;1;12;3200;0.954639175257732;0.93368700265252;0.945475638051044;0.833333333333333;1481600
0;2;10;1;1;1;1;0.0833;0;75;30211;210817;0;1;1;1;10;3040;0.984114376489277;0.922653228641744;0.945463925123443;0.87037037037037;495600
0;1;1000;3;1;1;1;0.053;1721655;53;141112;131017;30;1;2;1;10;3000;1;0.87434554973822;0.945454545454545;0.896551724137931;747000
0;2;90;1;1;1;1;0;0;7;230317;231017;0;1;1;0.0672;5;4000;0.937644341801386;0.949864498644986;0.94534585824082;0.888888888888889;1624000
0;2;342;1;1;1;1;0.0119;0;32;180315;191017;0;1;1;0.3347;12;2990;0.991943605236657;0.89524838012959;0.945284002084419;0.852713178294574;2945150
0;1;19;1;1;1;1;0.0512;0;30;250814;131117;0;1;1;1;10;1878;0.988083416087388;0.877358490566038;0.945222154595253;0.838383838383838;1990000
0;1;13;1;1;1;1;0.0536;0;82;70910;201017;0;1;1;1;12;2500;0.970449172576832;0.878125;0.945111492281304;0.80952380952381;2052500
1;3;0;2;7;1;1;0;3034900;19;270116;111017;30;1;1;1;9;3082;0.997546627272008;0.794104274022431;0.945013012934661;0.781818181818182;3781400
0;7;13;1;1;1;1;0.025;0;86;240910;201017;0;1;1;1;12;6000;0.957964601769911;0.935663224781573;0.944983818770227;0.830065359477124;5196000
0;2;0;1;1;1;1;0;1344000;45;270214;251017;0;1;1;1;12;4000;0.878552971576227;0.968663594470046;0.944972826086957;0.841121495327103;1360000
0;1;0;1;1;1;1;0;7393000;51;280813;241017;30;1;3;1;12;2008;0.985611510791367;0.877122801720885;0.944950495049505;0.837133550488599;21783000
0;1;60;1;1;1;1;0.0238;1044276;27;10715;251017;0;1;1;1;12;2786;0.997944501541624;0.797142857142857;0.944822373393802;0.853658536585366;2913000
0;1;51;1;1;1;1;0;0;27;270515;241017;0;1;1;1;12;3630;0.997987927565392;0.851063829787234;0.944801026957638;0.8;1800480
1;0;0;2;11;1;1;0;0;2;80617;191017;30;1;1;1;2;2813;1;0.832599118942731;0.944767441860465;0.882352941176471;1152500
0;1;5;1;1;1;1;0.0714;0;9;130117;301017;0;1;1;1;9;2500;0.928825622775801;1;0.94475138121547;0.947368421052632;652500
0;8;20;1;7;1;1;0.015;0;1;300517;300517;0;1;1;1;1;1600;0.983333333333333;0.934328358208955;0.944705882352941;0.888888888888889;283200
0;1;41;1;1;1;1;0.0194;220000;18;80416;251017;0;1;1;1;11;2500;1;0.533333333333333;0.944664031620553;0.833333333333333;557500
0;0;50;1;1;1;1;0.03;0;16;60616;241017;0;1;1;1;11;2000;0.925788497217069;0.962134251290878;0.944642857142857;0.902439024390244;998000
0;2;5;1;1;1;1;0.07;588500;7;70316;61017;0;1;1;1;4;2755;0.983282674772036;0.930752453653217;0.9446227929374;0.833333333333333;647000
0;7;484;3;1;1;1;0;0;86;270910;251017;7;1;1;0.0907;12;4164;0.986816844042217;0.932486030088652;0.944618854765643;0.833333333333333;3155486
0;6;40;1;1;1;1;0.0595;0;30;260515;181017;0;1;1;1;12;3500;0.996672212978369;0.880855397148676;0.94459706959707;0.869158878504673;4193000
0;1;130;1;1;1;1;0;2598000;84;240910;241017;0;1;1;1;12;2924;0.981524249422633;0.847222222222222;0.944537413339708;0.78030303030303;8925000
0;4;34;1;1;1;1;0.045;713212;17;280415;251017;0;1;1;1;10;2500;0.948813982521848;0.916666666666667;0.944444444444444;0.904761904761905;3800000
0;2;80;1;1;1;1;0.0656;0;86;210910;191017;0;1;1;0;12;4500;1;0.738095238095238;0.944444444444444;0.894736842105263;702000
0;10;40;1;1;1;1;0.03;1066050;3;220114;231017;0;1;1;1;1;3000;1;0.911111111111111;0.944444444444444;0.928571428571429;81000
0;16;0;1;1;1;1;0.0706;109736;58;280812;231017;0;1;1;1;11;2500;1;0.935483870967742;0.944444444444444;0.9375;37500
0;5;150;1;1;1;1;0.0119;2305614;38;30714;31117;0;1;2;1;12;3500;0.946175637393768;0.942019099590723;0.944289693593315;0.829457364341085;5845000
0;1;64;1;1;1;1;0.05;2493750;86;150910;31117;0;1;1;0.1608;12;3800;0.91108545034642;0.95860349127182;0.944270289097875;0.830985915492958;2998200
0;1;0;1;1;1;1;0.055;0;80;291010;170517;0;1;1;1;7;3000;0.972111553784861;0.921311475409836;0.944244604316547;0.847457627118644;732000
1;3;12;2;4;1;1;0;0;58;60910;161017;30;1;1;1;8;3127;0.994851459403237;0.688984881209503;0.944161225242424;0.828125;7651900
0;2;7;1;1;1;1;0.0476;0;83;210910;130917;0;1;1;1;11;3048;1;0.888888888888889;0.944147560765385;0.933333333333333;288500
0;7;107;3;1;1;1;0.055;0;10;100815;90617;0;1;1;1;5;2706;0.985815602836879;0.898454746136865;0.944004226096144;0.862385321100917;973000
1;0;0;2;1;1;1;0;0;13;91213;151117;30;1;1;1;3;5000;0.989010989010989;0.823529411764706;0.944;0.666666666666667;450000
0;0;10;1;1;1;1;0.0595;0;83;150910;231017;0;1;1;1;11;2500;0.949105914718019;0.904255319148936;0.943970767356882;0.884615384615385;1725000
0;1;51;1;1;1;1;0;0;27;270515;241017;0;1;1;1;12;3630;0.996825396825397;0.907079646017699;0.94393741851369;0.87962962962963;1139820
0;2;4;1;1;1;1;0.07;684800;29;150415;161017;0;1;1;1;12;4000;1;0.878676470588235;0.943781942078365;0.87037037037037;1260000
0;0;100;1;1;1;1;0.0294;0;59;231112;131017;0;1;1;1;12;3800;0.987747408105561;0.836027713625866;0.943775100401606;0.802816901408451;3982400
0;1;30;1;7;1;1;0.07;0;8;220317;261017;0;1;1;1;8;3500;0.990521327014218;0.906716417910448;0.943632567849687;0.814814814814815;731500
0;7;40;1;1;1;1;0.0119;0;76;290711;261017;0;1;1;1;12;3387;0.992648696814435;0.803809523809524;0.943601583113456;0.878048780487805;1336800
0;1;4;1;1;1;1;0.0833;0;50;50912;301017;0;1;1;1;11;1500;0.979591836734694;0.870300751879699;0.943478260869565;0.818181818181818;1056000
0;1;35;1;1;1;1;0;0;42;100111;300617;0;1;1;0.0568;7;3450;1;0.866071428571429;0.943467336683417;0.854838709677419;1587000
1;3;0;2;1;1;1;0;499290;11;150514;290917;30;1;1;1;4;2500;0.878787878787879;1;0.943262411347518;0.916666666666667;145000
0;6;120;1;1;1;1;0.05;0;86;270910;251017;0;1;3;1;12;2723;0.948162907949159;0.920570452762265;0.94322350375095;0.88785046728972;9421800
0;2;190;3;1;1;1;0;0;60;270912;201017;2;1;1;0.2208;12;4067;0.966007738075885;0.908513935696539;0.94313120931826;0.805882352941176;5942300
0;13;80;1;1;1;1;0.0605;1213742;81;10910;301017;0;1;1;1;11;2272;0.97391139360592;0.866959578207381;0.943090117162441;0.807692307692308;4106400
0;2;9;1;1;1;1;0;981000;55;120213;311017;0;1;1;1;12;3000;0.980327868852459;0.930997876857749;0.943063352044908;0.833333333333333;897000
0;0;3;3;5;1;1;0;378000;72;131011;231017;0;1;1;1;12;3000;1;0.700934579439252;0.942959001782531;0.769230769230769;1362000
0;2;50;1;7;1;1;0.07;684800;83;210910;101117;0;1;1;1;12;3164;1;0.715460526315789;0.942866578599736;0.827586206896552;7744000
0;10;100;1;4;1;1;0;0;41;41213;21017;0;1;1;1;10;3645;0.999253731343284;0.757352941176471;0.94279176201373;0.925;5356000
0;13;25;1;1;1;1;0.0298;1859819;84;291110;301017;0;1;1;1;12;2000;0.942515432098765;0.943222143364088;0.942764308922769;0.803149606299213;4886000
0;4;160;3;1;1;1;0.0095;0;85;220910;141117;30;1;1;1;9;2392;0.946095917558462;0.94095865048344;0.94271397616468;0.882352941176471;2387000
0;12;0;1;1;1;1;0;0;65;260612;311017;0;1;1;0.2694;12;3000;0.859287054409006;0.97736143637783;0.942668136714443;0.865671641791045;1374000
0;4;70;1;13;1;1;0.0555;0;48;300112;141117;0;1;1;1;7;3000;1;0.547058823529412;0.942622950819672;0.708333333333333;3516000
0;7;2;1;1;1;1;0.1547;0;20;140316;301017;0;1;2;1;12;3000;1;0.830985915492958;0.942583732057416;0.909090909090909;414000
0;1;0;1;1;1;1;0.066;749398;36;190314;31117;0;1;1;1;9;3221;1;0.926613349429103;0.942479794993101;0.918032786885246;548400
0;2;2000;1;1;1;1;0;0;61;10910;131117;0;1;1;1;12;1823;0.977016228684406;0.898344283837057;0.942452024109184;0.826771653543307;2372000
0;1;13;1;1;1;1;0.0595;0;30;220312;290817;0;1;1;1;5;1500;0.920454545454545;0.974789915966387;0.942372881355932;0.785714285714286;243000
0;15;205;3;3;1;1;0;0;78;200611;91117;30;1;7;0.0108;12;4077;0.988059621754461;0.71097017946296;0.942270385978995;0.742753623188406;151654900
0;1;7;1;1;1;1;0.05;0;59;190712;261017;0;1;1;1;12;3000;0.995614035087719;0.796812749003984;0.942245989304813;0.849056603773585;2043000
0;2;12;1;1;1;1;0.09;0;5;200417;141117;0;1;2;1;4;3086;1;0.859375;0.942184154175589;0.909090909090909;275000
0;2;60;1;1;1;1;0.05;0;35;210115;151117;0;1;2;1;12;5858;0.992188503188803;0.821162598262309;0.942130120190124;0.861111111111111;4636100
0;2;9;1;1;1;1;0.055;1903220;85;220910;231017;0;1;1;1;11;4000;0.938271604938272;0.943189596167009;0.942122186495177;0.82051282051282;1520000
0;13;70;1;1;1;1;0.0476;0;54;150313;71117;0;1;1;1;11;3500;0.966336633663366;0.922204213938412;0.942067736185383;0.888888888888889;1708000
0;12;40;1;1;1;1;0;0;36;251114;171017;0;1;1;0.0344;12;4182;1;0.351297405189621;0.942057407737565;0.760869565217391;21453600
0;2;0;1;1;1;1;0.03;0;36;161214;31117;0;1;1;1;11;5000;1;0.905913978494624;0.94205298013245;0.82258064516129;1160000
0;1;31;3;1;1;1;0.0403;0;87;150910;151117;0;1;1;0.2525;12;1896;0.992709599027947;0.92279653723485;0.941863033873343;0.828571428571429;3676500
0;2;70;3;1;1;1;0.07;4547500;77;191010;21117;0;1;2;1;11;2500;0.975083056478405;0.899219304471256;0.941835147744946;0.819672131147541;4402500
1;3;0;2;7;1;1;0;0;28;51010;101117;30;1;1;1;4;6555;0.966016548463357;0.78125;0.941735112936345;0.6875;1307600
0;1;100;1;1;1;1;0.0952;0;6;10313;260717;0;1;1;1;2;2000;0.939130434782609;1;0.941666666666667;0.833333333333333;216000
0;12;10;1;1;1;1;0.0292;252154;84;280910;261017;0;1;1;0.0169;12;2500;1;0.416666666666667;0.941666666666667;0.833333333333333;1080000
0;2;30;1;1;1;1;0.04;0;34;280115;261017;0;1;1;1;12;2092;0.988372093023256;0.934554973821989;0.941578148710167;0.888888888888889;255000
0;18;0;1;1;1;1;0.035;0;41;140214;250917;0;1;1;1;9;4376;0.913896276595745;0.96323914181057;0.941508052708638;0.8;549800
1;2;0;4;5;1;1;0;0;3;170215;80617;30;1;1;1;2;4714;1;0.9140625;0.941489361702128;0.789473684210526;600000
0;1;30;1;1;1;1;0.0238;0;75;290411;270617;0;1;1;1;8;4447;0.932384341637011;0.946808510638298;0.941411451398136;0.85;1179000
0;2;30;1;1;1;1;0.0357;0;36;11014;311017;20;1;1;1;11;3500;0.986211901306241;0.90421686746988;0.941408821593153;0.766917293233083;4756500
0;1;15;1;1;1;1;0.0595;0;56;300812;230817;0;1;1;1;9;3000;0.931796349663785;0.958855098389982;0.94125;0.872340425531915;2910000
0;0;4;1;1;1;1;0.07;100000;4;100417;280717;0;1;1;0.4;4;3000;0.904761904761905;1;0.941176470588235;0.833333333333333;114000
0;12;24;1;7;1;1;0.0595;622986;3;40817;231017;0;1;1;1;3;2800;1;0.297297297297297;0.941176470588235;0.818181818181818;1134000
1;9;500;2;9;1;1;0;0;69;90910;60917;30;1;3;1;6;2021;1;0.796026002698393;0.941107727176146;0.914285714285714;8034000
0;12;25;1;1;1;1;0.0357;6498810;86;150910;241017;0;1;1;0.1208;12;3600;0.992245989304813;0.893223305826457;0.941077658612224;0.766949152542373;13359600
0;1;3;1;1;1;1;0.0595;0;18;190416;91117;0;1;3;1;12;2959;0.931818181818182;0.945454545454545;0.941031941031941;0.863636363636364;369000
0;1;6;1;1;1;1;0.07;0;24;151215;151117;0;1;1;1;12;2500;0.980132450331126;0.923529411764706;0.940936863543788;0.888888888888889;370000
